exhibit_id,title,category,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc
83,Buffalo Aviation Pioneers memorial plaque,,,,,Floor,,,,
84,Buffalo firsts poster,,,,,Wall,,,,
85,C-46 Stewardess Station,,,,,Floor,,Curtiss,1946,
86,Captain William C. Glasgow Plaque,,,,,Wall,,,1945,
87,Captain William C. Glasgow Portrait,,,,,Wall,,,1945,
88,Catalina PBY,,,,,Ceiling,,,,
89,CF-AAR Biplane Model,,,,,Ceiling,,,,
90,Chalmers Slick Goodlin,,,,,floor,,,,
91,Chuck Yeager,,,,,wall,1853,,,
92,Cievera Autogyro 1/2 scale replica (Pitcarin model),,,,,Floor,,,1930,
93,Cobham 100 years of aviation,,,,,Wall,,Cobham,,
95,Consolidated 21C,,,,,Consolidated,,Consolidated,,
96,Consolidated advertising brochure for Fleetster,,,,,Consolidated,,Consolidated,,
97,Consolidated Aircraft,,,,,Floor,,,,
98,"Consolidated Aircraft  Departs Buffalo for San Diego, CA",,,,,wall,,,1935,
99,Consolidated Aircraft  Flying Boats,,,,,wall,,,,
100,Consolidated Aircraft Banner,,,,,Floor,,,,
101,Consolidated Aircraft Commodore south American pan American airways ,,,,,Floor,305,,,
102,Consolidated Aircraft Display Case (4 models),,,,,Floor,,,,
103,Consolidated Aircraft: A Journey Begins,,,,,wall,,,1923,
104,Consolidated Clinton Warner assembling the 21C in China,,,,,Consolidated,,Consolidated,,
105,Consolidated Collection of Clinton Warner personal Items: Identification card for Air core reserve,,,,,Consolidated,,Consolidated,,
106,Consolidated Collection of Clinton Warner personal Items: Identification for national aeronautic association 1906,,,,,Consolidated,,Consolidated,,
107,Consolidated Collection of Clinton Warner personal Items: Pilot's book,,,,,Consolidated,,Consolidated,,
108,Consolidated Collection of Clinton Warner: biography,,,,,Consolidated,,Consolidated,,
109,Consolidated Collection of Clinton Warner: description plaque,,,,,Consolidated,,Consolidated,,
110,Consolidated Collection of Clinton Warner: photograph,,,,,Consolidated,,Consolidated,,
111,Consolidated Commodore,,,,,Curtiss,,Consolidated,,
112,Consolidated Commodore flying boat,,,,,Curtiss,,Consolidated,,
113,Consolidated Fleet advertising poster,,,,,Consolidated,,Consolidated,,
114,Consolidated Fleet Model II,,,,,Consolidated,,Consolidated,,
115,Consolidated Fleetster,,,,,wall,252,,1930,
116,Consolidated Fleetster 17-1,,,,,Curtiss,,Consolidated,,
117,Consolidated Fleetster 20 type 2,,,,,Curtiss,,Consolidated,,
118,Consolidated Fleetster 20A,,,,,Curtiss,,Consolidated,,
119,Consolidated Fleetster model 17,,,,,Consolidated,,Consolidated,,
120,Consolidated Flying Boats,,,,,Floor,,,,
121,Consolidated P30,,,,,Consolidated,,Consolidated,,
122,Consolidated PB30,,,,,Consolidated,,Consolidated,,
123,Consolidated PBY Catalina,,,,,Consolidated,,Consolidated,,
124,Consolidated PT3 Trainer,,,,,Curtiss,,Consolidated,,
125,Consolidated Ruben Fleet photograph,,,,,Consolidated,,Consolidated,,
126,Consolidated unknown airplane,,,,,Consolidated,,Consolidated,,
127,Consolidated unknown biplane,,,,,Curtiss,,Consolidated,,
128,Consolidated William B Wheatley,,,,,Consolidated,,Consolidated,,
129,Consolidated William B Wheatley Biography,,,,,Consolidated,,Consolidated,,
130,Consolidated's Significant Contributions to advancement in Aviation,,,,,wall,,,,
131,Continental R-670 Engine,,,,,Floor,,Continental,,
132,Control Divert System Model From ARC Propulsion Century Program 2 stage Anti ICBM 62 inches tall,,,,,,,,,
133,Cornell Aeronautical Laboratory/Calspan Birth of an aircraft,,,,,Floor,,Calspan,,
134,Cornell Aeronautical Laboratory/Calspan Simulation display,,,,,Floor,,Calspan,,
135,Cornu's Helicopter,,,,,Wall,,,1907,
136,Courier Express Charles Lindberg,,,,,Wall,,,,
137,Cunningham Hall GA-36,,,,,Floor,,,,
138,CURTISS - SHRIEK,,,,,D - 1 BX #1,204,,,
139,Curtiss Aeroplane Div. Display Case,,,,,Floor,,,,
140,Curtiss Airplane & Motor Co. Sign,,,,,Wall,,Curtiss,,
141,Curtiss AT9 Jeep,,,,,Curtiss,,Curtiss,,
142,Curtiss C45 Commando,,,,,Curtiss,,Curtiss,,
143,Curtiss F9C-2,,,,,Curtiss,,Curtiss,,
144,Curtiss F9C2 Sparrow Hawk,,,,,Curtiss,,Curtiss,,
145,Curtiss Factory floor photos,,,,,Floor,,,,
146,Curtiss Hawk P-1A Airplane,,,,,Floor,,Curtiss,1926,
147,Curtiss Jenny JN-4 Airplane,,,,,Floor,,Curtiss,,
148,Curtiss Jenny JN-4 artifact Display Case,,,,,Floor,,Curtiss,,
149,Curtiss Jenny JN-4 history exhibit,,,,,Floor,,Curtiss,,
150,Curtiss Jenny JN-4 Model,,,,,Floor,,Curtiss,,
151,Curtiss Jenny JN-4 Model built by Thomas Pastore,,,,,Floor,,Curtiss,,
152,Curtiss Jenny JN-4 OX-5 Engine Magneto,,,,,Floor,,Curtiss,,
153,Curtiss Jenny JN-4 Wing section replica,,,,,Floor,,Curtiss,,
154,Curtiss Jenny Tennis game photograph,,,,,Floor,,Curtiss,,
155,"Curtiss Jennys in Production; Churchill Street, Buffalo NY",,,,,Wall,,Curtiss,,
156,Curtiss JN-4D,,,,,Wall,,Curtiss,,
157,Curtiss JN4 Jenny Trainer,,,,,Curtiss,,Curtiss,,
158,Curtiss Model D Pusher Photograph,,,,,Wall,,Curtiss,1911,
159,Curtiss NC2 Fledgling,,,,,Curtiss,,Curtiss,,
160,Curtiss NC4 Flying Boat,,,,,Curtiss,,Curtiss,,
162,Curtiss P-40 Warhawk model,,,,,Floor,,Curtiss,,
163,Curtiss P1-B Model,,,,,Floor,,Curtiss,,
164,Curtiss P36 Hawk,,,,,Curtiss,,Curtiss,,
165,Curtiss P40 War Hawk,,,,,Curtiss,,Curtiss,,
166,Curtiss P40 War Hawk painting,,,,,Wall,,Curtiss,,
167,Curtiss P47-G,,,,,Curtiss,,Curtiss,,
168,Curtiss P6E ,,,,,Curtiss,,Curtiss,,
169,Curtiss SB2C Hell Diver,,,,,Curtiss,,Curtiss,,
171,Curtiss unknown biplane passenger plane,,,,,Curtiss,,Curtiss,,
172,Curtiss unknown counter rotating prop,,,,,Curtiss,,Curtiss,,
173,Curtiss V-1570 Conqueror Engine,,,,,Floor,,Curtiss,1929,
174,Curtiss Wright 85 years on NYSE,,,,,Wall,,Curtiss Wright,,
175,Curtiss Wright AT-9 Jeep Painting,,,,,Wall,,Curtiss Wright,,
176,Curtiss Wright C-46 Commando painting,,,,,Wall,340,Curtiss Wright,,
177,Curtiss Wright P-36 Hawk Photograph,,,,,Wall,316,Curtiss Wright,1940,
179,Curtiss Wright P-36A Hawk production Line,,,,,Wall,325,Curtiss Wright,,
180,Curtiss Wright P-40 Warhawk painting,,,,,Wall,728,Curtiss Wright,,
181,Curtiss Wright SB2C Hell Diver Photograph,,,,,Wall,725,Curtiss Wright,,
182,Curtiss Wright SBC-3 Helldiver,,,,,Wall,202,Curtiss Wright,1938,
183,Curtiss Wright SNC-1 Flacon,,,,,Wall,200,Curtiss Wright,1940,
185,Curtiss Wright XP 37 poster,,,,,Wall,,Curtiss Wright,,
190,Curtiss XP-55 Ascender picture,,,,,Wall,,Curtiss,,
191,Curtiss-Wright P-40 metal model  on stand 7 inch wingspan,,,,,,,Curtiss Wright,,
192,Descriptive plaque: Jay Demming,,,,,,,,,
193,Designed and build in WNY,,,,,,,,,
194,DH-4 Flying the mail,,,,,Floor,,,,
195,Dick Pealer Display Table,,,,,Floor,,,,
196,Dirigible,,,,,Ceiling,,,,
197,Display Case,,,,,Floor,,,,
198,Display Case of  models of various jet airplanes,,,,,Floor,,,,
199,Display Case of 19 airplane models,,,,,Wall,,,,
200,Display Case: Bell World War II Employee memorabilia,,,,,Floor,,,,
201,Display Case: Young and Kelly,,,,,Floor,,,,
202,Display poster of Bell Aerospace Air cushion vehicles,,,,,Wall,,,,
203,Douglas C-47 Painting (Print)   ,,,,,G - 2,879,,,
204,Drawing of Orville Wright,,,,,Wall,,,,
205,Early Night Raiders German Zeppelin-Stakken R XVI,,,,,G - 1,807,,,
206,Earthrise Photograph of the earth from space,,,,,Wall,,,1969,
207,Elias #9 photograph,,,,,Elias Brothers,,Elias,,
208,Elias Brothers,,,,,Elias Brothers,,Elias,,
209,"Elias Brothers Biography, Abraham and Gabriel",,,,,Elias Brothers,,Elias,,
210,Elias Dunlop NBL-1 Bomber,,,,,Elias Brothers,,Elias,,
211,Elias EC1 Air Coupe,,,,,Elias Brothers,,Elias,,
212,Elias EM-1,,,,,Elias Brothers,,Elias,,
213,Elias EM-1 photograph,,,,,Elias Brothers,,Elias,,
214,Elias EM-2 1922,,,,,Elias Brothers,,Elias,,
215,Elias MBS No 52 biplane,,,,,Elias Brothers,,Elias,,
216,Elias Stupar ES-1,,,,,Elias Brothers,,Elias,,
217,Elias unknown,,,,,Elias Brothers,,Elias,,
218,Elias XNBS-3 short range bomber,,,,,Elias Brothers,,Elias,,
219,ELM aviation club,,,,,Wall,,,,
220,Evolution of the Bell fighters photo,,,,,Wall,375,,,
221,Evolution of the Bell VTOL flight Development,,,,,Wall,,,,
222,Falcon 10 'French Navy plastic model airplane kit,,,,,,1651,Hasewaga,,
223,First Blind Flight of Jimmy Doolittle,,,,,wall,1840,,1929,
224,First Launch of Space Shuttle Columbia,,,,,Wall,750,,,
225,first operational helicopter at Gardenville,,,,,Wall,1831,,,
226,First Supersonic flight,,,,,wall,1855,,,
227,First supersonic flight 50th anniversary X-1 poster,,,,,Wall,,,,
228,Fleet Blimp Model,,,,,Ceiling,,,,
229,Fleet Cockpit Display,,,,,Floor,,,,
230,Fleet Fawn,,,,,wall,1841,,,
231,Fleet model,,,,,Wall,,,,
232,Fleet Model 1,,,,,Floor,,,,
233,Fleet N2Y1 information poster,,,,,Floor,,,,
234,Fleet of Canada,,,,,Floor,,,,
235,Fleet of the buffalo aeronautical corporation photo,,,,,Wall,1822,,,
236,Fleet Wing Construction ,,,,,Floor,,,,
237,"Fleet, Bell and Buffalo",,,,,Floor,,,,
238,"Fleet, Bell And Consolidated",,,,,Floor,,,,
239,Flight Demonstrator exhibit,,,,,Floor,,,,
240,Flight Simulator,,,,,Floor,,,,
241,Floyd Carlson Display Case,,,,,floor,,,,
242,Floyd Carlson Statue,,,,,,,,,
243,Folding table under Allison J35 Turbojet engine cutaway,,,,,Floor,,,,
244,formation of the Aero Club of Buffalo 1910,,,,,Wall,,,,
245,Franklin 4AC-150,,,,,Floor,,Franklin,1935,
246,Ft Worth to Niagara falls Plaque,,,,,Floor,,,1952,
247,GAM-63 Rascal Rocket Engine,,,,,Floor,,Bell,,
248,Gardenville development facility (union garage),,,,,Wall,1829,,,
249,Gardenville organization photo of people that invented the helicopter,,,,,Wall,,,,
250,Gates Flying Circus,,,,,Wall,,,,
251,GE I-16 Jet Engine display,,,,,Floor,,GE,1942,
252,General Chuck Yeager,,,,,wall,1854,,,
253,Glenn Curtiss Partners Desk plus 11 photo frames,,,,,Floor,,Curtiss,,
254,Glenn Hammond Curtiss Biography,,,,,Wall,1818,Curtiss,,
255,Glenn Hammond Curtiss Portrait,,,,,Wall,1817,Curtiss,,
256,Globe of the Moon,,,,,Wall,,,,
257,Grover and Larry Bell display board,,,,,Floor,,,,
258,Gwinn Aircar,,,,,Elias Brothers,,Gwinn brothers,,
259,Gwinn Aircar Advertisement,,,,,Elias Brothers,,Gwinn brothers,,
260,Gwinn Aircar Specifications,,,,,Elias Brothers,,Gwinn brothers,,
261,Gwinn brothers description,,,,,Elias Brothers,,Gwinn brothers,,
262,Hamilton Standard Hydromatin Propeller,,,,,Wall,,Hamilton Standard,,
263,Heinkel He 111H-22 plastic model airplane kit,,,,,,1647,Monogram,,
264,Herbert O. Fisher - Chief Test Pilot - Curtiss Wright,,,,,Wall,,Curtiss Wright,,
265,High Flight Poem,,,,,Bottom Right,822,,,
266,History of Bell Aerospace Air cushion vehicles,,,,,Wall,,,,
267,History of Manned Space Flight Poster,,,,,Wall,,,,
268,History of the Curtiss Company Display,,,,,Wall,,Curtiss,,
269,Ira G Ross Hall of Aerospace Technology (wind tunnel),,,,,Floor,,,,
270,Ira G Ross Hall of Aerospace Technology wind tunnel model,,,,,Floor,,,,
272,Jay Demming Bell Test pilot Photograph,,,,,,1832,,,
273,Jay Demming Bell Test pilot Photograph with p-63 Cobra 2 race plane,,,,,,,,,
274,Junkers JU-88S plastic model airplane kit,,,,,,1649,Hobby Craft,,
275,Kinner R-55 Engine,,,,,Floor,,Kinner,,
276,"Lancaster BI/III, Spitfire MkIIa, Hurricane MkIIc plastic model airplane kit",,,,,,1654,Airfix,,
277,Larry Bell painting,,,,,Wall,203,,,
278,Larry Bell painting (Bell Helicopter Textron),,,,,Wall,756,,,
279,Larry Bell Photograph,,,,,,1847,,,
280,Larry Bell Photograph as VP of Consolidated,,,,,Wall,374,,1930,
281,Larry Bell with Cigarette,,,,,Wall,740,,,
282,Larry Bell's Private Helicopter,,,,,Floor,,,1955,
283,LCAC-1 Hovercraft,,,,,Wall,,,,
284,Liberty Engine Display  board,,,,,Floor,,,1917,
285,Liberty V-12 Engine,,,,,Floor,,,1917,
286,Lifetime folding chairs,,,,,Floor,,,,
287,Lindberg and Dirigibles Display,,,,,Wall,,,,
288,"Lindberg photographs and a piece of the aircraft covering, 3 medals when he visited buffalo",,,,,Wall,,,,
289,Link Trainer Flight Simulator,,,,,Floor,,Link,,
291,Local links to the past poster easel,,,,,Floor,,,,
292,Lockheed - Various Aircraft,,,,,G - 1,817,,,
293,Lockheed F - 22,,,,,G - 1,814,,,
294,LORAS System,,,,,Floor,,,,
295,Lunar lander Flight Simulator,,,,,Floor,,,,
296,Lunar lander prototype photo,,,,,Wall,488,,,
297,Lunar Module Ascent Engine,,,,,Floor,,Bell,,
298,Lunar Module Model,,,,,Floor,,Bell,,
299,Macon Airship Display Board,,,,,Floor,,,,
300,Marilyn Monroe Building Radioplane drone,,,,,wall,693,,,
301,Marine Corps Assault Vehicle LVA,,,,,Wall,,,,
302,"Martin, Douglas and Bell",,,,,Floor,,,,
303,MASH and the Helicopter Painting (8 panels),,,,,Floor,,,,
304,MASH Stretcher,,,,,Floor,,,,
305,McDonnell Douglas F-4 Phantom in vertical flight,,,,,G - 2,475,,,
306,Memory of the Curtiss Wright crash into the plan bronze plaque,,,,,Floor,,Curtiss Wright,,
307,Memory of the Curtiss Wright crash into the plan bronze plaque Description,,,,,Floor,,Curtiss Wright,,
308,Mercury Capsule drawing,,,,,Wall,345,,,
309,Minute Man Missile fuel tank cutaway model,,,,,Floor,,Bell,,
310,Minute Man Missile launch,,,,,Wall,,,,
311,Mission Control,,,,,Wall,,,,
312,Model 47 Insect sprayer or crop duster,,,,,Floor,,Bell,1947,
313,Model 47 Insect sprayer or crop duster display board,,,,,Floor,,,1947,
314,Model of USS Sable Great Lakes Aircraft Carrier,,,,,Wall,,,,
315,Modern mission of mercy,,,,,Wall,1827,,,
316,Modern War Planes,,,,,,1838,,,
317,Moog Boost and Pitch compensator description poster,,,,,Floor,,Moog,,
318,"Moog Boost and Pitch compensator F-22, F-15",,,,,Floor,,,,
319,Moog Space Heritage Display Panel,,,,,Floor,,Moog,,
320,Morris aeroservice biplane model,,,,,Wall,,,,
321,NASA photograph of a comet,,,,,Wall,,,,
322,Navy's Last Biplane Fighter Grumman FF-1,,,,,G - 1,803,,,
323,NC4 Across the Atlantic,,,,,Wall,,,,
324,New kind of flyer,,,,,Wall,1828,,,
325,Niagara County Sheriff w/Bell 47B Helicopter,,,,,,1834,,,
326,Niagara Frontier Aviation and Aerospace Hall of Fame floor display,,,,,Wall,,,,
327,Niagara Frontier Aviation and Aerospace Hall of Fame wall display,,,,,Wall,,,,
328,NY State Flag,,,,,Floor,,,,
329,NY State: Birthplace of American Jet Powered Aviation,,,,,Wall,,,,
330,P-39 37 mm cannon display,,,,,Floor,,,,
331,P-39 Description,,,,,Floor,,,,
332,P-39 Description of the history of the plane on display,,,,,Floor,,,,
333,P-39 Ivan Ivanovich Baranovsky,,,,,Floor,,,,
334,P-39 rear view photo,,,,,Wall,387,,,
335,P-39 restored airplane (from Russia),,,,,Floor,,Bell,,
336,P-39Q Aracobra display case,,,,,Floor,,,,
337,P-63 King Cobra display Board,,,,,Floor,,,,
338,P-63 King Cobra display case with artifacts,,,,,Floor,,,,
339,P-63 model 1:48 scale,,,,,Ceiling,,,,
340,P40 mock cockpit,,,,,Floor,,,,
341,Pair of aces,,,,,Wall,1844,,,
342,Paul Faltyn Plaque (Museum Creator),,,,,,1835,,,
343,"PBPS Flight #1, Eastern Test Range",,,,,Wall,765,,,
344,People the world over depend on Bell Helicopters round plaque,,,,,Floor,,,,
345,Pettit Model: Curtiss P-40 in plastic display case,,,,,L-21,1595,,,
346,Pettit Model: F-14 Tomcat,,,,,L-1,1442,,,
347,Pettit Model: Lockheed C-5B Galaxy,,,,,L-26,1624,,,
348,Pettit Model: Lockheed F-117,,,,,L-12,1534,,,
349,Pettit Model: Lockheed F-16,,,,,L-12,1536,,,
350,Pettit Model: Lockheed F-16C,,,,,L-12,1535,,,
351,Pettit Model: Lockheed P-38 Lightning,,,,,L-26,1625,,,
352,Pettit Model: Lockheed S3A Viking,,,,,L-16,1572,,,
353,Pettit Model: SR-71 Blackbird,,,,,L-1,1439,,,
354,Pettit Model: unknown propeller plane white Fuerza Aerea Colombiana,,,,,L-21,1597,,,
355,Pettit Model: US Army monoplane,,,,,L-27,1626,,,
356,Photo of Collier Trophy,,,,,Wall,1819,,,
357,photograph of a biplane unknown,,,,,Wall,,,,
358,photograph of Lunar module with Moon in the background,,,,,Wall,749,,1969,
359,Photograph of the Museum's Model 1 Fleet,,,,,wall,1842,,,
360,Point to Point delivery by the magic carpet ,,,,,Wall,1826,,,
361,Positive Expulsion Tank,,,,,Floor,,Bell,,
362,Pratt and Whitney R2000 Radial engine,,,,,Floor,,,,
363,Prime Crew for first lunar landing photograph,,,,,Wall,,,1969,
364,R-1830 Pratt & Whitney Twin Wasp Engine,,,,,Wall,,Pratt & Whitney,,
365,Radioplane OQ14TDE Engine,,,,,Floor,,,,
366,"RAF 44th Combat Support Crew  Walla Walla, WA",,,,,G - 2,861,,,
367,Ranger L440 Engine,,,,,Floor,,Ranger,1941,
368,Ranger V770,,,,,Floor,,Ranger,1940,
369,Reaction control thrusters,,,,,Floor,,,,
370,Reserved Floyd Carlson Chief Pilot parking sign,,,,,Wall,1836,,,
371,Reuben Hollis Fleet,,,,,wall,,,1918,
372,Rocket belt display,,,,,Floor,,,,
373,Rocket test Technicians and fire brigade,,,,,,1848,,,
374,Rockets infographic poster,,,,,Wall,,,,
375,Rolling Diaphragm Tank,,,,,Floor,,Bell,,
376,Rosie the riveter display ,,,,,Floor,,,,
377,Rosie the Riveter in the Radioplane Factory,,,,,Floor,,,,
378,Rosie the Riveter Poster,,,,,Floor,1850,,,
379,Rough and Ready early balloon flight panel display,,,,,Wall,,,,
381,Ryan Sprit of St Louis ,,,,,Wall,,,,
382,Saturn blockhouse painting,,,,,Wall,,,,
383,Scott Aviation Display,,,,,Floor,,,,
384,Skyways - Consolidated Commadore,,,,,G - 1,804,,,
386,Small rocket lift device (rocket belt) photo,,,,,Wall,348,,,
387,Space Shuttle Orbiter Forward Thermal Windshield,,,,,Floor,,,,
388,Speed at sea photo stand,,,,,Floor,1852,,,
389,sting of the cobra race painting (Bell Airacobra),,,,,Wall,735,,,
390,T33A Ejection Seat,,,,,Floor,,,,
391,T33A Ejection Seat Description,,,,,Floor,,,,
392,the dawn of aviation,,,,,,1839,,,
393,The Helicopter is ready,,,,,Wall,1825,,,
394,The invisible wall: the sound barrier X-1 display,,,,,Floor,,,,
395,the magic carpet power by franklin,,,,,Wall,1830,,,
396,Trouble Ahead B-17 Painting,,,,,Wall,,Boeing,1944,
397,TWA Consolidated passenger plane,,,,,,1843,,,
398,Unknown photograph of Hovercraft coming out of a ship,,,,,Wall,,,,
399,US Flag,,,,,Floor,,,,
400,US Navy Dirigibles,,,,,Floor,,,,
401,USAF GAM-63 rocket firing,,,,,Wall,497,,,
402,VMF-1 Aracuda,,,,,wall,1845,,,
403,Vought SB2U Vindicator plastic model airplane kit,,,,,,1644,HiPM,,
404,w.2/700 jet aero engine by Frank Whittle,,,,,Floor,,,,
405,War Bird donation bomb,,,,,Floor,,,,
406,Wendell Moore Rocket Belt inventor ,,,,,Floor,,,,
407,Western New York Aviation Timeline,,,,,Wall,,,,
408,William G. Gisel Hall of Fame Plaque,,,,,Wall,,,,
409,Winged victory army air force patches,,,,,wall,1849,,,
410,WNY liquid rocket engine accessory display frame,,,,,Wall,,Moog,,
411,Women in the factory poster,,,,,Floor,,,,
412,Women then and now,,,,,wall,1851,,,
413,Wooden Propeller,,,,,Wall,,,,
414,World War I aircraft,,,,,,1837,,,
415,Wright R 1300 engine,,,,,Floor,,,,
416,X-1 Postage Stamp,,,,,MUS,774,,,
417,XP-59A Bronze plaque,,,,,Wall,,,,
418,Young and Kelly Sign,,,,,,1833,,,
419,Zero Gravity Belt,,,,,Floor,,Bell,1965,
420,Zero Gravity Belt Display Board,,,,,Floor,,,,
